LAT,LON,temperature_score_1950_1969,gdd_score_1950_1969,precipitations_score_1950_1969,ext_precipitation_score_1950_1969,soil_moisture_score_1950_1969,wind_score_1950_1969,heat_stress_score_1950_1969,humidity_score_1950_1969,season_start_shift_score_1950_1969,season_length_score_1950_1969,Final_Score_1950_1969,temperature_score_1970_1989,gdd_score_1970_1989,precipitations_score_1970_1989,ext_precipitation_score_1970_1989,soil_moisture_score_1970_1989,wind_score_1970_1989,heat_stress_score_1970_1989,humidity_score_1970_1989,season_start_shift_score_1970_1989,season_length_score_1970_1989,Final_Score_1970_1989,temperature_score_1990_2009,gdd_score_1990_2009,precipitations_score_1990_2009,ext_precipitation_score_1990_2009,soil_moisture_score_1990_2009,wind_score_1990_2009,heat_stress_score_1990_2009,humidity_score_1990_2009,season_start_shift_score_1990_2009,season_length_score_1990_2009,Final_Score_1990_2009,temperature_score_2010_2029,gdd_score_2010_2029,precipitations_score_2010_2029,ext_precipitation_score_2010_2029,soil_moisture_score_2010_2029,wind_score_2010_2029,heat_stress_score_2010_2029,humidity_score_2010_2029,season_start_shift_score_2010_2029,season_length_score_2010_2029,Final_Score_2010_2029,temperature_score_2030_2050,gdd_score_2030_2050,precipitations_score_2030_2050,ext_precipitation_score_2030_2050,soil_moisture_score_2030_2050,wind_score_2030_2050,heat_stress_score_2030_2050,humidity_score_2030_2050,season_start_shift_score_2030_2050,season_length_score_2030_2050,Final_Score_2030_2050
13.462214469909668,-16.386077880859375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.284,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.267
13.04042148590088,-16.706085205078125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.5,0.34,0.20099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.602811813354492,-15.921173095703123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.17,0.23499999999999996
13.321617126464844,-13.97259521484375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.17,0.269
13.321617126464844,-14.46575927734375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.23500000000000001
13.602811813354492,-16.16864013671875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996
13.04042148590088,-16.460418701171875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.602811813354492,-16.333648681640625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.321617126464844,-15.78082275390625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.321617126464844,-14.0548095703125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.17,0.269
13.884007453918455,-15.40020751953125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.321617126464844,-13.726043701171877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.84,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
13.04042148590088,-16.869873046875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.267
13.251317977905272,-14.698883056640623,0.0,0.0,0.5,0.0,0.17,0.0,0.0,0.84,1.0,0.17,0.26799999999999996,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.34,0.0,0.0,0.84,0.67,0.0,0.252,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.17,0.0,0.5,0.0,0.34,0.0,0.0,0.84,0.67,0.0,0.252
13.602811813354492,-15.508697509765623,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.251,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.252
13.602811813354492,-16.663604736328125,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.5,0.5,0.5,0.267,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.5,0.5,0.5,0.284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.34,0.5,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.34,0.5,0.26799999999999996
13.11072063446045,-16.147552490234375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.321617126464844,-15.945220947265623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.532513618469238,-14.010986328125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
12.970123291015623,-16.69091796875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.5,0.34,0.20099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.5,0.17,0.23399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.5,0.17,0.23399999999999999
13.602811813354492,-15.673675537109377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.251317977905272,-16.505462646484375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.267
13.884007453918455,-15.317413330078123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.391915321350098,-13.903106689453123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
13.11072063446045,-16.3934326171875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.184,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.16699999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.17,0.201
13.743409156799316,-14.79339599609375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252
13.532513618469238,-14.34063720703125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.532513618469238,-14.670318603515623,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,1.0,0.17,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.23500000000000001
13.532513618469238,-15.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.17,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.391915321350098,-15.3839111328125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.391915321350098,-14.972564697265623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.23500000000000001
13.462214469909668,-15.480316162109377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001
13.251317977905272,-15.273712158203123,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217
13.321617126464844,-14.21917724609375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.0,0.23500000000000001
13.602811813354492,-16.251129150390625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.743409156799316,-15.537200927734377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.321617126464844,-14.794525146484377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003
13.04042148590088,-16.132843017578125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.743409156799316,-15.289276123046877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.391915321350098,-16.371124267578125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.11072063446045,-16.229522705078125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.16699999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.34,0.67,0.0,0.15100000000000002,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.5,0.17,0.184
13.673110961914062,-16.100921630859375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.25199999999999995,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996
13.673110961914062,-16.431182861328125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.17,0.0,0.0,0.5,0.5,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.67,0.5,0.34,0.26799999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.34,0.5,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.532513618469238,-15.164825439453123,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.181018829345703,-16.244293212890625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.16699999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.34,0.67,0.17,0.185,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.5,0.17,0.184
13.181018829345703,-16.57244873046875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.251
13.462214469909668,-16.303741455078125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.11072063446045,-14.344268798828123,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999
13.462214469909668,-14.492218017578123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.181018829345703,-15.670013427734377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999
13.251317977905272,-16.42333984375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.267
13.673110961914062,-15.110076904296877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.286
